company_id,metric,value,sector,sector_mean,sector_std,z_score
ADANIGREEN,debt_to_equity,6.595281675818589,Energy,1.459648082065076,1.6340545097588752,3.1428777700392247
PNB,return_on_equity_pct,61.320565191187306,Financials,19.0070932850781,13.021442421473514,3.2495226363195013
INDIGO,return_on_equity_pct,892.568306010929,Consumer Discretionary,86.7241057634709,232.10448273452175,3.471902785993034
